"(sich) nicht zu unvorsichtigen uerungen hinreien lassen","","(sich) nicht aufs Glatteis fhren lassen"
"(sich) kleiner machen, als man (in Wirklichkeit) ist","","(sein) Licht unter den Scheffel stellen (sich) nicht gut verkaufen (knnen)"
"unter den Teppich kehren wollen (fig.)","","versuchen (etwas) zu verheimlichen zu verbergen (ver)suchen (ber etwas) hinwegzutuschen versuchen"
"(etwas ist) vllig unklar","","Nichts Genaues wei man nicht."
"(etwas) wird (schon) seinen Sinn haben","","dabei wird sich (schon) jemand etwas gedacht haben man muss nicht (immer) alles in Frage stellen"
"Sie werden (hier) nicht frs Denken bezahlt. (Spruch)","","Das Denken soll man den Pferden berlassen, die haben die greren Kpfe. (Spruch, variabel) Denken ist Glckssache (und Glck hat man selten). (Spruch)"
"(sich) im Stillen denken, dass (...)","","(sich) sein(en) Teil denken (bei) nichts sagen (zu)"
"nicht auftrumpfen","","(im Auftritt) zurckhaltend, aber sicher (variabel) Mehr sein als scheinen. (sprichwrtlich)"
"hemmen","","bremsen verlangsamen (Hauptform) verzgern"
"Buxus sempervirens (fachspr., botanisch)","","Buchs Gewhnlicher Buchsbaum Buchsbaum"
"Rostige Ritter","","Semmelnudeln Kartuserkle Fotzelschnitten (schweiz.) Arme Ritter Semmelschmarrn Gebackener Weck Semmelschnitten Bavesen Weckzmmd Blinder Fisch Pofesen Weckschnitten"
"Trivialname (fachspr., Hauptform)","","umgangssprachliche Bezeichnung Nomen triviale (fachspr., biologisch, lat.) regionale Bezeichung alltagssprachliche Bezeichnung Vernakularname (fachspr., biologisch) regional gebruchlicher Name"
"wissenschaftliche Bezeichnung","","wissenschaftlicher Name fachsprachliche Bezeichnung fachlich korrekte Bezeichnung"
"(im) Fachjargon","","(in der) Fachsprache fachlich korrekt fachsprachlich"
"erfundener Name","","Kunstname (Hauptform) ausgedachter Name knstlicher Name Bchername (fachspr., Hauptform)"
"Name eines Unternehmens","","Firmenbezeichnung Firma (juristisch) Name des Unternehmens Firmenname"
"Produktbezeichnung","","Produktname"
"Focaccia","","Schiacciata ligurisches Fladenbrot"
"Gummifotze (fachspr., Jargon)","","Teigschaber"
"(ordentlich) Holz vor der Htte haben (ugs., fig.)","","vollbusig sein (ugs.) obenrum gut bestckt sein (ugs.) groe Brste haben"
"flach wie ein Brett (ugs.)","","flach wie ein Bgelbrett (ugs.) flachbrstig mit kleinen Brsten"
"Kleine-Levin-Syndrom","","Dornrschen-Syndrom"
"isch (ugs., klsch)","","meine Wenigkeit (geh.) ick (ugs., berlinerisch) meinereiner (ugs., scherzhaft-ironisch) i (ugs., bair., schweiz., schwbisch, sterr.) ich icke (betont) (ugs., berlinerisch)"
"nach meiner Kenntnis","","meines Wissens soweit ich wei (Hauptform) meines Wissens nach (ugs.) ASFAIK (ugs., Abkrzung, Jargon, engl.)"
"Kratze (ugs., Jargon)","","Federbesen Laubrechen Laubharke Fcherbesen Laubbesen"
"Busensex (ugs.)","","Tittenfick (vulg.) Notarkrawatte (ugs.) spanische Krawatte (ugs.) Mammalverkehr coitus intermammarius (lat.)"
"Lffelchenposition","","Lffelchen coitus a tergo A-tergo-Stellung Geschlechtsverkehr von hinten (ugs.) Lffelchenstellung"
"kleiner Lffel","","Lffelchen"
"frischen Mut (aus der Tatsache) gewinnen (dass)","","(sich) wieder aufrichten wieder Mut (aus der Tatsache) schpfen (dass) (variabel) neuen Mut fassen wieder Mut fassen (Hauptform) frischen Mut fassen"
"Mosaik","","Setzbild"
"(Das) ist nicht deine Baustelle. (ugs.)","","Das geht dich einen Schei(dreck) an. (derb) kmmer(e) dich um deine Sachen! (variabel) Das ist nicht dein Bier. Das geht dich (berhaupt) nichts an. Das geht dich einen feuchten Schmutz an. (ugs.)"
"Kmmer dich (geflligst) um deine Angelegenheiten. (ugs.)","","Sonst hast du keine Probleme? (ugs., ironisch) Das soll nicht deine Sorge sein. (ugs.) Lass das (mal) meine Sorge sein. (ugs.)"
"in mehreren Kulturen zu Hause","","Wanderer zwischen den Welten (geh., fig.)"
"Kryokonservierung (fachspr.)","","Einfrieren von Gewebe"
"(jemandem) nichts nachweisen knnen","","nichts in der Hand haben (gegen)"
"(jemanden) nicht festhalten knnen","","(jemanden) wieder laufen lassen mssen"
"an seine Grenzen gelangen","","(jemandes) Mglichkeiten sind erschpft sein (persnliches) Limit erreichen nicht weiterkommen alles versucht haben an seine Grenzen stoen"
"folk psychology (fachspr., engl.)","","Hausfrauenpsychologie (abwertend) Vulgrpsychologie (abwertend) Populrpsychologie (abwertend) Kchenpsychologie (abwertend) Laienpsychologie Alltagspsychologie"
"Domscholaster","","Domschulmeister Domscholast"
"Adelsbrief","","Adelsdiplom"
"Zyklusstrung","","Menstruationsstrung"
"(vllig) hilflos dastehen","","hilflos wie ein neugeborenes Baby (sein) (sich) nicht zu helfen wissen nicht wissen, was man machen soll hilflos wie ein (kleines) Kind (sein) (sich) keinen Rat wissen"
"(dastehen / aussehen) wie eine Kuh wenn's donnert (ugs.)","","dastehen wie der Ochs vorm Berg (ugs.) (schn) dumm dastehen verstndnislos sein (Hauptform) dastehen wie Pik Sieben (ugs.) dastehen wie (der / ein) Ochs(e) vorm neuen Tor (ugs.) dastehen wie der Ochs(e) vorm Scheunentor (ugs.)"
"(aussehen) wie ein begossener Pudel","","(ein) klgliches Bild (bieten) (dastehen) wie begossen klglich aussehen (ein) Bild des Jammers (bieten) (Person) (fig.)"
"Jackbaumfrucht","","Jakobsfrucht Jackfrucht"
"(jemandem etwas) abntigen","","(jemanden) zur Herausgabe zwingen (jemandem etwas) abpressen"
"(jemandem) das letzte Hemd ausziehen (ugs., fig.)","","(jemanden) schrpfen (fig.) (jemanden) bis aufs Hemd ausziehen (fig.) (jemandem) nichts lassen (jemanden) ausnehmen wie eine Weihnachtsgans (ugs.) (jemandem) das letzte (bisschen) Geld aus der Tasche ziehen (fig., Hauptform) (jemanden) ohne einen Cent dastehen lassen (jemanden) ausplndern"
"(jemanden) erleichtern um","","(jemandem etwas) wegnehmen (jemandem etwas) abknpfen (jemandem etwas) abnehmen"
"(jemandem etwas) aus der Hand nehmen","","(jemandem etwas) abnehmen (um Schaden abzuwenden) (jemandem etwas) fortnehmen (jemandem etwas) wegnehmen"
"(jemandem etwas) abringen (fig.)","","(sich etwas) ertrotzen (jemandem etwas) abtrotzen"
"(jemandem etwas) aus der Hand nehmen","","(jemandem etwas) abnehmen (um zu helfen) (etwas) fr jemanden halten (etwas) fr jemanden festhalten"
"wenig brighaben fr","","(jemanden) kaltlassen nicht viel brighaben fr (mit etwas) nicht viel am Hut haben (sich) kaum interessieren (fr) (Hauptform)"
"Schraubenkupplung","","UIC-Kupplung UIC-Standard-Kupplung"
"Steibeintattoo","","Steibeinttowierung Arschgeweih (derb, scherzhaft-ironisch) Arschvignette (derb, sterr.) Schlampenstempel (derb)"
"Straenwalze (ugs.)","","Walze"
"Vibrostampfer","","Vibrationsstampfer Rttelstampfer"
"Explosionsramme (fachspr.)","","Frosch (ugs., Jargon, veraltet) Explosionsstampframme (fachspr.) Explosionsstampfer (fachspr.)"
"(ein) bses Erwachen","","(eine) bse berraschung"
"(von etwas) berrascht werden","","nicht gerechnet haben mit (etwas) nicht auf dem Schirm gehabt haben berrascht sein"
"der ffentlichkeit zugnglich machen","","verffentlichen (Hauptform) (sich) an die ffentlichkeit wenden (mit)"
"die Ohren hngen lassen (ugs., fig.)","","(sich) hngen lassen (sich) in Selbstmitleid ergehen herumjammern (ugs., Hauptform) jammern und picheln (ugs., Spruch)"
"Superdollar","","Supernote"
"Hinterhaus","","Gartenhaus Quergebude"
"Halbwelle (ugs.)","","Halbschwingung"
"verquer","","verschoben verzerrt"
"(es) bers Herz bringen (zu)","","(es) fertigbringen (zu) knnen (sich) berwinden (zu)"
"Verfasserbemerkung","","Schlussformel Verfasseranmerkung Kolophon"
"Geltungsdrang","","Geltungsbedrfnis Geltungssucht"
"(akustisch) verfremden","","unkenntlich machen verzerren"
"verpixeln","","(optisch) unkenntlich machen"
"abzulenken versuchen","","(vom Thema) ablenken ausweichen das Thema wechseln ausweichend antworten"
"Scrollen","","Bildlauf"
"auer Betracht bleiben","","unbeachtlich bleiben (Juristendeutsch) (fachspr., Jargon) nicht bercksichtigt werden nicht zur Kenntnis genommen werden"
"Fahrradabstellanlage","","Fahrradstand (ugs.) Fahrradparkplatz Fahrradabstellplatz"
"einfacher Vorderradhalter","","Felgenkiller (abwertend)"
"Velostation (schweiz.)","","Radstation Fahrradstation"
"Mannheimer Gitter","","Mannesmanngitter Monrovia-Gitter Luxemburger Gitter"
"Sicherheitsabsperrung","","Absperrgitter"
"Gurtabsperrpfosten","","Tensator"
"Hamburger Gitter","","Polizeigitter Hamburger Reiter"
"Tscherkessen","","Zirkassier"
"Bierbong","","Trichter Beschleuniger Bierrutsche Bierstrzer Saufmaschine (selten)"
"Reifenheber","","Montierhebel Montiereisen"
"kontrastarm","","flau (Foto) (fachspr., Jargon)"
"Spielchen (spielen) (ugs.)","","(etwas) nicht ernst meinen"
"austesten","","herumexperimentieren trial and error (engl.) abchecken Versuch und Irrtum ausprobieren checken antesten"
"Reichsunmittelbarkeit","","Reichsfreiheit"
"ausscheren (aus)","","(den/die/das) gemeinsame(n) (...) verlassen aus der Reihe tanzen (fig.) nicht mitziehen (wollen) (eine) Extrawurst gebraten haben wollen (eine) Sonderbehandlung verlangen (variabel)"
"nur fr","","extra fr speziell fr"
"Somatotopik","","Somatotopie"
"peripheres Nervensystem","","PNS (Abkrzung)"
"Iridologie","","Augendiagnose Irisanalyse Irisdiagnostik"
"Head'sche Zone","","Head-Zone"
"somatosensibler Cortex","","somatosensorischer Cortex"
"Bindegewebsmassage","","subkutane Reflextherapie"
"EZM (Abkrzung)","","extrazellulre Matrix Interzellularsubstanz Extrazellularmatrix"
"Zwischenzellraum","","Extrazellularraum Interzellularraum"
"Zellmembran","","Plasmalemma Plasmamembran Zytomembran"
"rarialstrae","","Aerarial-Strae rarische Strae Reichsstrae"
"um Schlge betteln (ugs., fig.)","","(sich seine) (wohlverdiente) Tracht Prgel abholen"
"So gehst du mir nicht aus dem Haus! (ugs., Spruch)","","(sich) unvorteilhaft kleiden (sich) mustern (ugs., regional) unpassend angezogen (sein)"
"nicht mit Reizen geizen","","(tiefe) Einblicke gewhren (variabel) freizgig angezogen (sein) aufreizend gekleidet"
"hart arbeiten mssen (fr)","","nicht geschenkt bekommen (haben) (jemandem) nicht in den Scho gefallen (sein) (sich etwas) hart erarbeiten (mssen)"
"Strangmoor","","Aapamoor"
"Palsenmoor","","Palsamoor"
"vor Kraft strotzen","","vor Kraft nicht laufen knnen vor lauter Kraft kaum gehen knnen"
"das ntige Kleingeld haben (ugs., scherzhaft)","","flssig sein ber die ntigen finanziellen Mittel verfgen es ist genug Geld da (ugs.) gut bei Kasse sein (ugs.) (genug) Geld haben (Hauptform) liquide sein das Geld (fr etwas) ist da (ugs.)"
"(Geld) auf der Tasche haben (ugs.)","","(Geld) dabei haben (ugs.) (Geld) mithaben (ugs.) (Geld) eingesteckt haben (Geld) einstecken haben (ugs.)"
"(jemandem) den Wasseranschluss sperren","","(jemandem) das Wasser abdrehen (ugs.) (jemandem) das Wasser sperren"
"vorteilhaft sein","","Vorteile bieten von Vorteil sein etwas fr sich haben (seine) Vorteile haben"
"in seinem Herzen bewegen (dichterisch)","","hin- und herberlegen nachdenken ber"
"Teilnehmer","","Teilnehmender (Papierdeutsch, gendergerecht) ...teilnehmer"
"tadellos (Zustand)","","einwandfrei nichts auszusetzen perfekt makellos"
"aus Unerfahrenheit","","mangels besseren Wissens"
"ohne Verfahrensabsprache","","ohne klare Anweisung ohne (klaren) Handlungsauftrag"
"ohne Handhabe","","ohne etwas in der Hand zu haben (gegen)"
"(es gibt) keine rechtliche Grundlage (fr)","","vom Gesetz nicht gedeckt (sein)"
"(sich) in einer rechtlichen Grauzone bewegen","","nicht klar geregelt (sein) ohne verbindliche Rechtsgrundlage"
"(nach / in) Geist und Buchstaben (eines rechtsverbindlichen Textes)","","nach dem Willen (des Autors / Erblassers / Gesetzgebers / Unterzeichners ...) entsprechend der Intention (des Gesetzes / des Verhandlungsergebnisses / der Charta ... / der Vertragspartner / des Gesetzgebers / des Urteils ...)"
"umfangreich","","(zahlenmig) gro in groer Zahl erheblich bedeutend (fig.) in groem Umfang in erheblichem Umfang"
"gedanklich","","in Gedanken"
"verfremdet","","nicht real unvertraut traumhnlich unwirklich hyperreal traumartig fremd"
"phantastisch","","mrchenhafte Zge haben(d) wie in einem Mrchen fantastisch mrchenhaft magisch"
"auernatrlich","","bernatrlich paranormal"
"Israelisch-Palstinensisches Interimsabkommen","","Interimsabkommen ber das Westjordanland und den Gazastreifen Oslo II Abkommen von Taba"
"nicht ernst nehmen","","belcheln spttische Bemerkungen machen (ber) auslachen (jemandem) ins Gesicht lachen (fig.)"
"blasphemieren","","gotteslsterliche Reden fhren Blasphemie (be)treiben (Gott) lstern"
"jetzetle! (ugs., schwbisch)","","na endlich! (Hauptform) das wurde aber auch Zeit!"
"ich wre dann so weit","","ich bin so weit (fertig) von mir aus kann's losgehen meinetwegen knnen wir"
"(jetzt) zeig dich mal!","","lass dich (mal) ansehen!"
"so gehst du unter Leute?","","wie siehst du denn aus!? wie hast du dich (denn) gemustert!? wie lufst du wieder rum? was ist (denn) das fr ein Aufzug!?"
"anfangen, sich zu interessieren","","Feuer fangen (sich) allmhlich interessieren"
"(sich) geistig einstellen (auf)","","eine Einstellung entwickeln (sich) einstellen (auf) (sich) innerlich vorbereiten (sich) mental vorbereiten"
"Frage der inneren Haltung","","Einstellungssache (ugs.)"
"angenommen","","theoretisch hypothetisch"
"hat auch seine komischen Seiten","","durchaus komisch (zu nennen) kann man (durchaus) als komisch bezeichnen (variabel) entbehrt nicht einer gewissen Komik (floskelhaft) ist auch als komisch zu bezeichnen"
"Softwarezerfall","","Softwareerosion Softwareverrottung"
"Umsatz","","Erls"
"spannen","","eng sitzen"
"(etwas) als blanken Hohn empfinden","","(sich) auf den Arm genommen fhlen (sich) verarscht vorkommen (derb) (sich) nicht ernst genommen fhlen"
"im stillen Kmmerlein (fig.)","","unbemerkt von der ffentlichkeit"
"Pockels-Effekt","","linearer elektro-optischer Effekt"
"Doppelbrechung","","Birefringenz"
"Cotton-Mouton-Effekt","","magnetische Doppelbrechung"
"Filmwaage","","Langmuire-Trog Pockels-Langmuire-Waage"
"ambiphil","","amphipathisch amphiphil"
"Ambiphilie","","Amphiphilie"
"Monoschicht","","Monolage"
"vermittelnde Ausgleichung","","Ausgleichung nach vermittelnden Beobachtungen"
"Hhenmesser","","Altimeter"
"Flurprozession","","Bittprozession schprozession Bittgang"
"lexikalisch","","auf das Lexikon bezogen (fachspr.) auf den Wortschatz bezogen den Wortschatz betreffend"
"(es) ist gut (mit) (ugs.)","","es bewenden lassen (mit / bei) (es) belassen bei (etwas) soll (mal) genug sein (ugs.) sein Bewenden haben (mit / bei) (einer Sache) nichts hinzuzufgen (sein)"
"vorsintflutlich","","antediluvianisch (geh., veraltet)"
"(jemandem) nicht erspart bleiben","","(einfach) dazugehren (ugs.) (irgendwo) durchmssen (ugs.) (jemandem etwas) nicht ersparen knnen"
"tertium non datur","","ein Drittes gibt es nicht"
"in einem Atemzug nennen (fig.)","","in Verbindung bringen (einen) Zusammenhang herstellen (zwischen) (eine) Beziehung herstellen (zwischen)"
"beharren auf","","steif und fest behaupten (weiter) aufrechterhalten (Aussage, Behauptung) nicht abzubringen sein von bleiben bei bestehen auf"
"von anno Tobak (ugs.)","","von anno achtzehnhundert schlag mich tot (ugs.) von vor dem Krieg von anno tuck (ugs.) Vorkriegs..."
"Wollkntchen","","Pilling Fussel Miezel (ugs., regional) Wollmaus (ugs., regional) Kntchen (auf Textilien, z.B. Pullover) Mppchen (ugs., regional)"
"Haarnest","","Hexe (ugs.) verknotete Haare verknotetes Haar"
"(jemanden) amnestieren (fachspr.)","","(jemandem) die Schuld erlassen Gnade vor Recht ergehen lassen (jemandem) seine Reststrafe erlassen (jemandem) die Strafe erlassen (jemanden) begnadigen"
"(das) Verfahren einstellen","","(die) Anklage fallenlassen (es) kommt nicht zur Anklage (die) Klage zurckziehen"
"(die) Reststrafe zur Bewhrung aussetzen","","(jemanden) auf Bewhrung (wieder) laufen lassen (ugs.) (eine) Bewhrungsstrafe bekommen (ugs.) (die) Strafe zur Bewhrung aussetzen auf Bewhrung (frher) rauskommen (ugs.)"
"freigesprochen werden","","straflos davonkommen mit Freispruch enden (Verfahren) nicht verurteilt werden straflos bleiben laufen gelassen werden (ugs.) auf Freispruch erkennen (Gericht, Richter) (fachspr., Jargon)"
"nicht weiterarbeiten knnen","","nichts (mehr) zu tun haben (ugs.) (die) Arbeiten einstellen mssen (eine) Arbeit nicht fortfhren knnen zur Unttigkeit verdammt sein nicht weitermachen knnen (ugs.)"
"keine Arbeitserlaubnis haben","","zur Unttigkeit verdammt sein nicht arbeiten drfen"
"Strahlenangst","","Radiophobie"
"besser htte ein anderer es auch nicht machen knnen (variabel)","","keine(n) Fehler machen alles richtig machen"
"(etwas) falsch anpacken","","(eine) falsche Herangehensweise whlen falsch an eine Sache herangehen"
"(sich) (fast) einen abbrechen (ugs., variabel)","","(sich) ungeschickt anstellen (beim Arbeiten) zwei linke Hnde haben (fig.)"
"saubere Arbeit! (ugs., ironisch)","","(na) das hast du ja (wieder mal) toll hingekriegt"
"rechtsrheinisch","","auf der rechten Rheinseite auf der rechten Seite des Rheins (variabel)"
"auf der linken Rheinseite","","auf der linken Seite des Rheins (variabel) linksrheinisch"
"beschieen","","feuern auf Schsse abgeben (auf) (einen) Schuss abgeben (auf) (jemandem / einem Tier) eine Kugel auf den Pelz brennen (fig., variabel) schieen auf"
"beharken (fig.)","","mit Feuer belegen mit Sperrfeuer belegen bestreichen (fig.)"
"unter Beschuss stehen","","beschossen werden unter Dauerfeuer stehen unter Sperrfeuer stehen"
"(sinnlos) verballern (ugs.)","","leerschieen (Magazin) leerballern (ugs.) verschieen (Munition) herumballern (ugs.)"
"Dauerbeschallung","","Dauerberieselung (fig.)"
"Alleinunterhalter (fig.)","","Stimmungskanone (Person) mit Entertainerqualitten Solo-Entertainer"
"fr (gute) Stimmung sorgen","","(den) Abend schmeien (ugs.) Stimmung in die Bude bringen (ugs.)"
"abstinent (Drogenkonsument)","","trocken (Alkoholiker) (Jargon)"
"Abwartezeit","","Schamfrist Abwarten (ugs.) Karenzzeit"
"Welch ein Glanz in meiner Htte! (ugs., ironisierend, variabel)","","Wie kommt dieser Glanz in meine Htte? (ugs.) Je spter der Abend, desto schner die Gste. (ugs.) welch hoher Besuch!"
"Lohntte","","was brigbleibt (was man) auf die Hand (bekommt) Auszahlungsbetrag Nettolohn (Hauptform)"
"netto bekommen (ugs.)","","ausgezahlt bekommen auf die Hand bekommen (fig.) (netto) brigbleiben (ugs.) rausbekommen (ugs.) am Ende (noch) sehen (ugs., fig.) aufs Konto berwiesen bekommen"
"(etwas) neu gestalten","","(einer Sache) ein neues Gesicht geben (fig.) umgestalten"
"variieren","","voneinander abweichen unterschiedlich sein (sich) (voneinander) unterscheiden"
"angenehme Seiten","","Vorzge Annehmlichkeiten Komfort"
"(sich) etwas wnschen drfen","","(einen) Wunsch frei haben (variabel)"
"Dienstaltersliste","","Dienstalterliste Anciennittsliste (veraltet)"
"Totenkopfring","","SS-Ehrenring SS-Totenkopfring"
"SS (Abkrzung)","","Schutzstaffel"
"SS-Dolch","","SS-Ehrendolch"
"SS-Ehrendegen (ugs.)","","Ehrendegen Reichsfhrer SS (offiziell) SS-Degen (ugs.)"
"Verarbeitungsschicht","","Geschftslogikschicht Anwendungslogikschicht Domnenschicht"
"Architekturstil","","Architekturmuster"
"Westbindung","","Westintegration"
"Augsburger Liga","","Augsburger Allianz"
"Katholische Liga","","Heilige Liga Christliche Koalition"
"Franzsisch-Russische Allianz","","Zweiverband"
"Heroin (geh.)","","Heldin"
"Chromgelb (ugs.)","","Blei(II)-chromat Knigsgelb (ugs.) Bleichromat (ugs.) Parisergelb (ugs.)"
"Splittertarn","","Buntfarbenaufdruck"
"Na besten Dank! (ironisch)","","Danke fr die Blumen! (ironisch)"
"(eine) wahre Begebenheit","","wirklich (so) passiert sein"
"da kommt (richtig) Freude auf (sag ich dir) (ironisch)","","(etwas ist) alles andere als lustig"
"(so langsam) hrt der Spa auf (ugs., Redensart)","","(es ist) vorbei mit der Gemtlichkeit (ugs., floskelhaft) (dann) kriegst du aber Spa! (ugs., ironisch) (dann ist) Schluss mit lustig (ugs., Spruch) (es) wird ernst (da) hrt der Spa (aber) auf (ugs., Redensart)"
"Chasaren","","Khasaren"
"Berg-Karabach","","Bergkarabach"
"Heerfolge","","Heeresfolge"
"Mammutpumpe","","Lscherpumpe (veraltet) Druckluftheber Airlift (engl.) Gaslift"
"Kunst","","Kunstgezeug"
"(es) vermeiden, jemanden zu treffen","","(jemandem) aus dem Weg(e) gehen (es) vermeiden, jemandem ber den Weg zu laufen"
"das erwarte ich (auch)!","","das will ich (aber) auch hoffen! (ugs.) das will ich (auch) schwer hoffen! (ugs.) na hoffentlich! (ugs.) (wir) wolln's mal hoffen (wir) wolln's hoffen das will ich (doch) hoffen!"
"(das) Ei des Kolumbus (sprichwrtlich)","","(eine) verblffend einfache Lsung"
"dieselbe Meinung vertreten","","derselben Ansicht sein (etwas) auch so sehen (ugs., fig.) (jemandes) Meinung teilen (variabel) die Meinung teilen, dass (variabel) derselben Auffassung sein der gleichen Meinung sein (etwas) genau so sehen (ugs., fig.) (etwas ist) auch meine Meinung"
"Zustimmung signalisieren","","Zustimmung erkennen lassen aus jemandes Worten spricht (vorsichtige) Zustimmung"
"patzige Antworten geben","","frech werden Widerworte geben (ugs.) provozieren wider den Stachel lcken (geh., veraltet)"
"nicht erwiesen","","(es gibt eine) unsichere Beleglage nach einigen Quellen einigen Quellen zufolge"
"nun mach (aber) mal'n Punkt! (ugs.)","","jetzt ist (es) aber gut! (ugs.) es reicht jetzt (so langsam) (ugs.)"
"(etwas) passieren lassen (Jargon, fig.)","","(etwas) abnicken (Jargon, fig.) (etwas) durchwinken (Jargon, fig.)"
"Sportartikel","","Fitnessgert Sportgert"
"nicht im Bro","","im Auendienst im Aueneinsatz"
"geschftlich unterwegs","","auf Geschftsreise"
"(sich) sofort an die Arbeit machen","","sofort loslegen keine Zeit verlieren"
"keine Zeit zu verschenken haben","","keine Zeit zu verlieren haben"
"jetzt sei doch nicht gleich (so) eingeschnappt! (ugs., variabel)","","jetzt werd' doch nicht gleich sauer! (ugs.) ich mein ja nur ... (ugs.)"
"Arbeitstempo","","Schlagzahl (fig.)"
"(jemandem) einen auf die Nase geben (ugs., variabel)","","(jemandem) eine verpassen (ugs.) (jemandem) ein Ding verpassen (ugs.) (jemandem) einen Schlag versetzen (jemandem) einen Schlag verpassen (jemandem) eins berbraten (ugs.) (jemandem) einen mitgeben (ugs.)"
"gendergerecht","","gendersensibel geschlechtergerecht genderfair"
"Farbsttigung","","Sttigung"
"Strahlstrke","","Strahlungsintensitt Strahlungsstrke"
"Strahlungsleistung","","Strahlungsfluss"
"da musst du (schon) frher aufstehen! (ugs.)","","fr wie bld hltst du mich! (ugs.) nicht mit mir!"
"Kaltgerte-Anschlusskabel","","Kaltgertekabel"
"Kleingertekabel","","Kleingerte-Anschlusskabel"
"Triggerwarnung","","Warnhinweis (Hauptform) Spoilerwarnung"
"Der Kse ist gegessen. (ugs., Spruch, fig.)","","das war's (denn wohl) (ugs.) Die Angelegenheit ist abgeschlossen. Was gewesen ist, ist gewesen. (sprichwrtlich) Der Fall ist abgeschlossen. Die Suppe ist gegessen. (ugs., fig.) Die Sache ist erledigt. Das ist (lngst) Geschichte. Die Sache ist gegessen. (ugs., fig.) Vorbei ist vorbei. (Redensart) Der Drops ist gelutscht. (ugs., Spruch, fig.) (Es) ist ausgestanden. Die Geschichte ist (schon) lange vorbei. Das Ding ist gelaufen. (ugs.) Der Fisch ist gegessen. (ugs., Redensart, fig., sprichwrtlich) Der Fall ist ad acta gelegt."
"Besucherzahlen","","Traffic (engl.)"
"locker wegstecken","","schnell hinwegkommen ber gut fertig werden mit"
"(sich) lange herumqulen (mit)","","(lange) zu knapsen haben (an) (ugs.) sehr damit zu kmpfen haben, dass nur schwer verwinden (knnen) (etwas ist fr jemanden) ein schwerer Schlag (jemandem) sehr zusetzen lange nicht fertig werden mit (Hauptform) schwer daran zu tragen haben, dass (fr jemanden) ein langer Kampf sein, bis kaum hinwegkommen ber (variabel)"
"traumatisiert werden","","seelisch verletzt werden (einen) Schaden an seiner Seele davontragen Schaden an seiner Seele nehmen (geh.)"
"Synchronsprecher","","Synchronschauspieler"
"Birma-Katze","","Heilige Birma"
"Burma-Katze","","Burmese"
"Analysefhigkeit","","Sprsinn"
"Kyros-Erlass","","Kyros-Edikt"
"Salafist","","radikaler Muslim Islamist (Hauptform) Dschihadist Gotteskrieger Wahhabist"
"zu Kreuze kriechen (fig.)","","(ein) schwerer Gang (ein) Gang nach Canossa (fig.)"
"(sich) das Beste unter den Nagel reien","","(sich) (die) Rosinen herauspicken (fig.) (sich) immer nur das Beste nehmen (sich) die besten Stcke sichern (den) Rahm abschpfen (fig.)"
"Frierkatze (ugs.)","","Friesepitter (ugs., rheinisch) Frostbeule (ugs., fig., Hauptform) Friesekttel (ugs., regional, selten, veraltet) Bibberling (ugs.) Frierpitter (ugs., regional, rheinisch)"
"Anwaltszwang","","Anwaltserfordernis"
"Gewaltanstrengung","","Klimmzge (machen) (fig.)"
"ber tausend Umwege (fig.)","","(sehr) umstndlich (Hauptform)"
"benutzerunfreundlich","","ergonomisch unzureichend (z.B. Software) wenig benutzerfreundlich"
"selbst in die Hand nehmen (fig.)","","selbst aktiv werden (sich) selbst kmmern (um) selbst sorgen fr selbst ttig werden selbst Hand anlegen"
"danebenzielen","","nicht treffen Knapp daneben ist auch vorbei. (scherzhaft-ironisch, sprichwrtlich) (das) Ziel verfehlen danebengehen danebenschieen"
"einschreiten","","(etwas) unternehmen gegen (ugs.) (jemandem / einer Sache) Einhalt gebieten"
"Mikrochemie","","Mikroanalyse"
"(sich) nicht abwimmeln lassen","","hartnckig bleiben (sich) nicht von etwas abbringen lassen insistieren"
"stndiger Aufenthaltsort","","Wohnanschrift"
"was dachten Sie denn!","","dachten Sie etwa (...)? (ja) was denken Sie (denn)! wo leben Sie denn! (Spruch)"
"Markendehnung","","Markentransfer"
"es sich nicht aussuchen knnen","","keine Wahl haben in einer Zwangslage (sein) Vogel friss oder stirb! (sprichwrtlich)"
"Propagandatruppe","","Propagandakompanie"
"im Diesseits","","hier auf der Erde in diesem Erdenleben hienieden"
"diesseitig","","irdisch weltlich vergnglich von dieser Welt"
"Bataver","","Batavier (veraltet)"
"Frstabtei Stablo-Malmedy","","Reichsabtei Stablo-Malmedy"
"Plattdeutsche Gemeinden","","Altbelgien-Nord Montzener Land"
"Areler Land","","Altbelgien-Sd"
"hohe Gewinnerwartungen","","Goldgrberstimmung (fig., Hauptform) Aussicht auf maximale Gewinne (variabel) Dollars in den Augen (haben) (ugs., fig.)"
"positive Zukunftserwartung(en)","","Aufbruchstimmung Optimismus"
"vermuten lassen","","(es gibt) Anhaltspunkte dafr (dass) dafr sprechen als (sehr) wahrscheinlich erscheinen lassen"
"nur ans Geld denken","","Dollars in den Augen (haben) (ugs., fig., salopp) nur das Geld sehen"
"die Kasse klingelt (fig.)","","es kommt (ordentlich) Geld herein"
"(die) Geschfte laufen gut","","(die) Geschfte gehen gut (der) Laden brummt (ugs., fig.)"
"Urey-Miller-Experiment","","Miller-Urey-Experiment Miller-Experiment"
